date,municipality,nighborhood,zone,age,sex,schooling
2019-08-09 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32.0,FEMENINO,NO REPORTADA
2019-08-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,MASCULINO,NO REPORTADA
2019-08-09 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,SUPERIOR
2019-08-09 05:28:00,GACHANCIPÁ,VER.SAN JOSE,RURAL,22.0,FEMENINO,SECUNDARIA
2019-08-09 04:30:00,LA MESA,CENTRO,URBANA,51.0,FEMENINO,NO REPORTADA
2019-08-09 15:00:00,SOACHA,JUAN PABLO I,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-09 21:00:00,SOACHA,JUAN PABLO I,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-09 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36.0,MASCULINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-09 10:05:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-09 18:32:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,PRIMARIA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-09 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-09 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-09 15:21:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,MASCULINO,NO REPORTADA
2019-09-09 18:00:00,BOGOTÁ D.C.,EL PORVENIR E-7,URBANA,44.0,FEMENINO,TECNOLOGO
2019-09-09 02:00:00,BOGOTÁ D.C.,ARBOLEDA DE SUBA E-11,URBANA,38.0,MASCULINO,NO REPORTADA
2019-09-09 16:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-09 00:00:00,MANTA,EL CENTRO,URBANA,15.0,FEMENINO,SECUNDARIA
2019-09-09 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-09 18:00:00,SOACHA,JUAN PABLO I,URBANA,6.0,FEMENINO,SUPERIOR
2019-09-09 04:00:00,VIOTÁ,GAITAN,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-13 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,SUPERIOR
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-13 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,PRIMARIA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-09-13 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-13 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-13 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-13 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-09-13 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-13 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-13 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-13 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-13 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-13 20:30:00,GIRARDOT,VER.GUABINAL,URBANA,11.0,MASCULINO,SECUNDARIA
2019-09-13 01:00:00,NILO,PEÑONES,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-13 22:00:00,SILVANIA,VER.YAYATA,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-13 07:00:00,SOACHA,JUAN PABLO I,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-13 14:00:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-13 13:15:00,SOACHA,JUAN PABLO I,URBANA,4.0,MASCULINO,NO REPORTADA
2019-09-13 00:00:00,VILLETA,ACEMIRO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-14 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,SECUNDARIA
2019-09-14 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-14 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-14 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-14 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-09-14 14:28:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-14 19:49:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-14 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-14 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,NO REPORTADA,NO REPORTADA
2019-09-14 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-14 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-14 16:00:00,FUNZA,VER. EL CERRITO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-14 07:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,14.0,MASCULINO,NO REPORTADA
2019-09-14 00:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,16.0,FEMENINO,SECUNDARIA
2019-09-14 09:00:00,SIMIJACA,VER.APOSENTO,URBANA,29.0,FEMENINO,SECUNDARIA
2019-09-14 02:00:00,UBAQUE,CENTRO,RURAL,11.0,FEMENINO,NO REPORTADA
2019-09-14 02:30:00,YACOPÍ,LOMA LINDA,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,NO REPORTADA
2019-09-15 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,MASCULINO,NO REPORTADA
2019-09-15 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,SECUNDARIA
2019-09-15 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,TECNICO
2019-09-15 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29.0,FEMENINO,SECUNDARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,PRIMARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-15 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-15 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-15 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-15 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-15 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,SUPERIOR
2019-09-15 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-15 00:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,16.0,FEMENINO,PRIMARIA
2019-09-15 13:00:00,SIBATÉ,VER.CHUSACA,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-15 01:30:00,SOACHA,JUAN PABLO I,URBANA,19.0,FEMENINO,NO REPORTADA
2019-09-16 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-16 16:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,FEMENINO,TECNICO
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,PRIMARIA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-16 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-16 00:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-16 06:27:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-16 17:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-16 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-16 17:58:00,BOGOTÁ D.C.,SAN BERNARDINO E-7,URBANA,35.0,FEMENINO,SUPERIOR
2019-09-16 17:35:00,BOGOTÁ D.C.,DOMINGO LAIN III E-19,URBANA,34.0,FEMENINO,SECUNDARIA
2019-09-16 15:00:00,EL ROSAL,CAMPO ALEGRE,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-16 00:00:00,FUNZA,VER. EL CERRITO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-16 10:35:00,SAN BERNARDO,VER.EL CARMEN,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-16 17:00:00,SOACHA,JUAN PABLO I,URBANA,15.0,FEMENINO,PRIMARIA
2019-09-16 20:30:00,SOACHA,HOGARES DE SOACHA,URBANA,28.0,FEMENINO,NO REPORTADA
2019-09-16 14:00:00,SOACHA,LOS OLIVOS,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-16 14:00:00,SOPÓ,VER. EL ROSAL,RURAL,32.0,FEMENINO,SECUNDARIA
2019-09-16 09:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-17 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,NO REPORTADA
2019-09-17 02:55:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-17 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43.0,FEMENINO,NO REPORTADA
2019-09-17 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-17 15:50:00,BOGOTÁ D.C.,ARBORIZADORA ALTA E-19,URBANA,10.0,FEMENINO,SECUNDARIA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-17 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-17 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-17 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
2019-09-17 09:00:00,FUNZA,VER. EL CERRITO,URBANA,37.0,FEMENINO,NO REPORTADA
2019-09-17 00:00:00,SOACHA,JUAN PABLO I,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-17 18:00:00,SOACHA,JUAN PABLO I,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-18 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-18 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62.0,FEMENINO,NO REPORTADA
2019-09-18 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56.0,FEMENINO,PRIMARIA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,SECUNDARIA
2019-09-18 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-09-18 03:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,64.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,PRIMARIA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-09-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-09-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-18 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-18 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-18 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-18 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,NO REPORTADA
2019-09-18 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-18 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-18 16:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54.0,FEMENINO,NO REPORTADA
2019-09-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,MASCULINO,NO REPORTADA
2019-09-18 10:45:00,BOGOTÁ D.C.,SAMPER MENDOZA E-14,URBANA,18.0,FEMENINO,SECUNDARIA
2019-09-18 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,39.0,FEMENINO,NO REPORTADA
2019-09-18 11:19:00,SESQUILÉ,VER. BOITA,RURAL,24.0,FEMENINO,SECUNDARIA
2019-09-18 00:00:00,SOACHA,JUAN PABLO I,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-18 00:30:00,SOACHA,JUAN PABLO I,URBANA,10.0,MASCULINO,NO REPORTADA
2019-09-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,FEMENINO,NO REPORTADA
2019-09-19 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38.0,FEMENINO,SECUNDARIA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-19 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-19 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-19 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-19 05:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-09-19 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 11:00:00,BOGOTÁ D.C.,EL LAGUITO E-11,URBANA,12.0,FEMENINO,PRIMARIA
2019-09-19 16:16:00,EL ROSAL,CAMPO ALEGRE,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-19 22:45:00,GIRARDOT,SAN MIGUEL,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-19 07:00:00,PASCA,CHAPINERO,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-19 07:00:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-19 14:00:00,SOACHA,JUAN PABLO I,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25.0,FEMENINO,NO REPORTADA
2019-09-20 13:30:00,BOGOTÁ D.C.,SOCIEGO SUR E-18,URBANA,17.0,FEMENINO,SECUNDARIA
