date,municipality,nighborhood,zone,age,sex,schooling
2019-08-18 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-18 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-18 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,66,FEMENINO,PRIMARIA
2019-08-18 14:30:00,BOGOTÁ D.C.,TECHO E-8,URBANA,32,FEMENINO,SECUNDARIA
2019-08-18 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-18 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,SECUNDARIA
2019-08-18 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-18 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-18 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-18 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,MASCULINO,SUPERIOR
2019-08-18 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,74,FEMENINO,
2019-08-18 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,TECNICO
2019-08-18 05:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-18 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-18 09:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-18 19:40:00,BOGOTÁ D.C.,BOSQUES DE SAN JOSE E-18,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 03:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-18 06:45:00,BOGOTÁ D.C.,LA RESURRECCION II E-18,URBANA,33,FEMENINO,PRIMARIA
2019-08-18 05:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,
2019-08-18 05:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,SECUNDARIA
2019-08-18 17:39:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-18 02:33:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,TECNICO
2019-08-18 11:22:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,PRIMARIA
2019-08-18 18:10:00,BOGOTÁ D.C.,EDUARDO SANTOS E-14,URBANA,17,FEMENINO,SECUNDARIA
2019-08-18 21:31:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-18 08:27:00,BOGOTÁ D.C.,SAN PABLO E-7,URBANA,31,FEMENINO,SECUNDARIA
2019-08-18 13:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SUPERIOR
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-18 15:06:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,TECNICO
2019-08-18 15:29:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,PRIMARIA
2019-08-18 16:53:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-18 17:27:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,
2019-08-18 20:24:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-18 21:01:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,60,FEMENINO,
2019-08-18 22:47:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-18 15:00:00,CAJICÁ,VER.MANA,URBANA,17,FEMENINO,SECUNDARIA
2019-08-18 15:00:00,CAJICÁ,VER.MANA,URBANA,36,FEMENINO,SECUNDARIA
2019-08-18 04:00:00,CAJICÁ,VER.MANA,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 14:00:00,CHÍA,SANTA LUCIA,URBANA,18,FEMENINO,
2019-08-18 16:00:00,EL COLEGIO,BELLO HORIZONTE,URBANA,47,FEMENINO,PRIMARIA
2019-08-18 00:00:00,FUNZA,VER. EL CERRITO,URBANA,18,MASCULINO,
2019-08-18 19:00:00,FUNZA,VER. EL CERRITO,URBANA,35,FEMENINO,SECUNDARIA
2019-08-18 11:00:00,FUSAGASUGÁ,MACARENA,URBANA,40,FEMENINO,
2019-08-18 11:00:00,FUSAGASUGÁ,MACARENA,URBANA,42,MASCULINO,SECUNDARIA
2019-08-18 21:40:00,FUSAGASUGÁ,PEKIN,URBANA,36,FEMENINO,SECUNDARIA
2019-08-18 11:14:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,37,FEMENINO,SECUNDARIA
2019-08-18 10:03:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,31,FEMENINO,TECNICO
2019-08-18 11:00:00,GIRARDOT,CENTRO,URBANA,32,FEMENINO,SECUNDARIA
2019-08-18 19:30:00,GIRARDOT,VER.GUABINAL,URBANA,47,FEMENINO,SECUNDARIA
2019-08-18 11:30:00,GIRARDOT,SAN JORGE,URBANA,31,FEMENINO,SECUNDARIA
2019-08-18 11:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,18,FEMENINO,SECUNDARIA
2019-08-18 01:00:00,LA PALMA,CAMPAMENTO,URBANA,15,FEMENINO,PRIMARIA
2019-08-18 07:00:00,PACHO,NARIÑO,URBANA,3,MASCULINO,
2019-08-18 07:00:00,PACHO,NARIÑO,URBANA,40,FEMENINO,
2019-08-18 00:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,27,FEMENINO,
2019-08-18 15:32:00,RICAURTE,ISLA DEL SOL,URBANA,10,MASCULINO,
2019-08-18 15:32:00,RICAURTE,ISLA DEL SOL,URBANA,34,FEMENINO,
2019-08-18 00:00:00,SOACHA,JUAN PABLO I,URBANA,25,FEMENINO,SECUNDARIA
2019-08-18 00:00:00,SOACHA,JUAN PABLO I,URBANA,39,FEMENINO,
2019-08-18 00:00:00,SOACHA,JUAN PABLO I,URBANA,48,FEMENINO,
2019-08-18 19:00:00,SOACHA,JUAN PABLO I,URBANA,14,FEMENINO,
2019-08-18 19:00:00,SOACHA,JUAN PABLO I,URBANA,33,FEMENINO,SECUNDARIA
2019-08-18 09:00:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,
2019-08-18 07:30:00,SOACHA,JUAN PABLO I,URBANA,25,FEMENINO,TECNICO
2019-08-18 08:30:00,SOACHA,JUAN PABLO I,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 07:20:00,SOACHA,HOGARES DE SOACHA,URBANA,27,FEMENINO,SECUNDARIA
2019-08-18 18:37:00,SOACHA,JUAN PABLO I,URBANA,30,FEMENINO,TECNICO
2019-08-18 05:45:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,47,FEMENINO,SECUNDARIA
2019-08-18 15:30:00,ZIPACÓN,VER.CARTAGENA,URBANA,25,FEMENINO,SUPERIOR
2019-08-18 14:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,37,FEMENINO,SECUNDARIA
2019-08-18 23:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,19,FEMENINO,SECUNDARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,SECUNDARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,SUPERIOR
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SUPERIOR
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SUPERIOR
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,TECNICO
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,PRIMARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,MASCULINO,
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,PRIMARIA
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,79,MASCULINO,PRIMARIA
2019-08-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,88,FEMENINO,PRIMARIA
2019-08-19 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-19 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-19 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,SECUNDARIA
2019-08-19 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,
2019-08-19 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,TECNICO
2019-08-19 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-19 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-19 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,FEMENINO,
2019-08-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,PRIMARIA
2019-08-19 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-19 21:00:00,BOGOTÁ D.C.,VILLA ELISA E-11,URBANA,19,MASCULINO,SECUNDARIA
2019-08-19 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-19 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,
2019-08-19 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-19 15:00:00,BOGOTÁ D.C.,EL RINCON E-11,URBANA,34,FEMENINO,SECUNDARIA
2019-08-19 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,
2019-08-19 11:00:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,24,FEMENINO,SECUNDARIA
2019-08-19 08:00:00,BOGOTÁ D.C.,BELEN E-17,URBANA,25,FEMENINO,SECUNDARIA
2019-08-19 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-19 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-19 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,PRIMARIA
2019-08-19 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,MASCULINO,
2019-08-19 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-19 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,SECUNDARIA
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SUPERIOR
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,TECNICO
2019-08-19 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,
2019-08-19 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-19 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-19 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,
2019-08-19 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-19 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,66,FEMENINO,SECUNDARIA
2019-08-19 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,MASCULINO,SECUNDARIA
2019-08-19 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,SECUNDARIA
2019-08-19 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-19 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-19 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,MASCULINO,SECUNDARIA
2019-08-19 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-19 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-19 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,64,FEMENINO,PRIMARIA
2019-08-19 17:00:00,BOGOTÁ D.C.,PATIO BONITO II SECTOR E-8,URBANA,51,MASCULINO,SECUNDARIA
2019-08-19 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,
2019-08-19 07:00:00,BOGOTÁ D.C.,BRAVO PAEZ E-18,URBANA,41,MASCULINO,SECUNDARIA
2019-08-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SUPERIOR
2019-08-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SECUNDARIA
2019-08-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,SECUNDARIA
2019-08-19 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-19 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-19 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-19 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,MASCULINO,
2019-08-19 20:30:00,BOGOTÁ D.C.,LOS ALPES E-4,URBANA,11,MASCULINO,SECUNDARIA
2019-08-19 20:30:00,BOGOTÁ D.C.,LOS ALPES E-4,URBANA,12,MASCULINO,SECUNDARIA
2019-08-19 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-19 02:00:00,BOGOTÁ D.C.,NUEVA TIBABUYES E-11,URBANA,42,FEMENINO,SECUNDARIA
2019-08-19 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-19 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-19 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,TECNICO
2019-08-19 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,MASCULINO,
2019-08-19 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-19 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,MASCULINO,SUPERIOR
2019-08-19 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,SECUNDARIA
2019-08-19 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,SECUNDARIA
2019-08-19 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-19 23:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-19 14:30:00,BOGOTÁ D.C.,EL DORADO E-3,URBANA,23,FEMENINO,SECUNDARIA
2019-08-19 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,
2019-08-19 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-19 22:30:00,BOGOTÁ D.C.,VISTA HERMOSA E-19,URBANA,27,FEMENINO,TECNOLOGO
2019-08-19 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-19 09:40:00,BOGOTÁ D.C.,CIUDADELA COLSUBSIDIO E-10,URBANA,54,FEMENINO,TECNICO
2019-08-19 13:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,MASCULINO,SECUNDARIA
2019-08-19 00:05:00,BOGOTÁ D.C.,LOURDES E-3,URBANA,33,FEMENINO,PRIMARIA
2019-08-19 14:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-19 07:15:00,BOGOTÁ D.C.,SAN JOSE SURORIENTAL E-4,URBANA,32,FEMENINO,SECUNDARIA
2019-08-19 22:44:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-19 09:58:00,CAJICÁ,VER.MANA,URBANA,45,FEMENINO,TECNICO
2019-08-19 07:30:00,CHÍA,SANTA LUCIA,URBANA,38,FEMENINO,SECUNDARIA
2019-08-19 19:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,26,FEMENINO,PRIMARIA
2019-08-19 18:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,28,FEMENINO,SECUNDARIA
2019-08-19 00:00:00,MADRID,EL PINAR,URBANA,15,MASCULINO,
2019-08-19 18:45:00,MADRID,EL PINAR,URBANA,18,MASCULINO,
2019-08-19 19:51:00,MADRID,EL PINAR,URBANA,36,FEMENINO,TECNICO
2019-08-19 19:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,48,FEMENINO,
2019-08-19 08:30:00,PACHO,NARIÑO,URBANA,21,MASCULINO,TECNICO
2019-08-19 00:00:00,QUETAME,VER. FICALITO,RURAL,84,MASCULINO,
2019-08-19 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-19 10:00:00,SOACHA,JUAN PABLO I,URBANA,6,FEMENINO,
2019-08-19 23:00:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,
2019-08-19 16:00:00,SOACHA,JUAN PABLO I,URBANA,24,FEMENINO,SUPERIOR
2019-08-19 17:00:00,SOACHA,JUAN PABLO I,URBANA,49,MASCULINO,SUPERIOR
2019-08-19 07:00:00,SOACHA,JUAN PABLO I,URBANA,19,FEMENINO,SECUNDARIA
2019-08-19 13:00:00,SOACHA,JUAN PABLO I,URBANA,4,FEMENINO,
2019-08-19 16:30:00,SOACHA,JUAN PABLO I,URBANA,34,FEMENINO,SECUNDARIA
2019-08-19 00:30:00,SOACHA,JUAN PABLO I,URBANA,20,FEMENINO,
2019-08-19 13:20:00,SOACHA,JUAN PABLO I,URBANA,48,MASCULINO,SECUNDARIA
2019-08-19 00:00:00,TIBACUY,SIMON BOLIVAR,URBANA,18,FEMENINO,
2019-08-19 02:30:00,TOCAIMA,CENTRO,URBANA,18,FEMENINO,
2019-08-19 20:45:00,UNE,VER. EL RASPADO,RURAL,23,FEMENINO,PRIMARIA
2019-08-19 00:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,25,FEMENINO,SUPERIOR
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,SECUNDARIA
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,MASCULINO,SECUNDARIA
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,MASCULINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SUPERIOR
